2025-04-24_21-06-54,000%,draft.go:2025-04-24_21-06-54
2025-04-25_02-44-01,000%,draft.go:2025-04-24_21-06-54
2025-04-25_03-00-31,Execução Livre,draft.go:2025-04-25_03-00-31
2025-04-25_03-00-45,042%,draft.go:2025-04-25_03-00-31
2025-04-25_03-00-46,042%,draft.go:2025-04-25_03-00-31
2025-04-25_03-01-10,014%,draft.go:2025-04-25_03-01-10
2025-04-25_03-02-36,014%,draft.go:2025-04-25_03-02-36
2025-04-25_03-02-58,014%,draft.go:2025-04-25_03-02-58
2025-04-25_03-04-53,014%,draft.go:2025-04-25_03-02-58
2025-04-25_03-05-20,042%,draft.go:2025-04-25_03-05-20
2025-04-25_03-07-20,042%,draft.go:2025-04-25_03-07-20
2025-04-25_03-08-21,042%,draft.go:2025-04-25_03-08-21
2025-04-25_03-10-17,Execução Livre,draft.go:2025-04-25_03-10-17
2025-04-25_03-13-49,014%,draft.go:2025-04-25_03-13-49
2025-04-25_03-16-55,000%,draft.go:2025-04-25_03-16-55
2025-04-25_03-17-13,000%,draft.go:2025-04-25_03-17-13
2025-04-25_03-17-13,000%,draft.go:2025-04-25_03-17-13
2025-04-25_03-17-15,000%,draft.go:2025-04-25_03-17-15
2025-04-25_03-17-16,000%,draft.go:2025-04-25_03-17-15
2025-04-25_03-17-27,000%,draft.go:2025-04-25_03-17-27
2025-04-27_04-20-29,014%,draft.go:2025-04-27_04-20-29
2025-04-27_04-22-16,042%,draft.go:2025-04-27_04-22-16
2025-04-27_04-22-29,042%,draft.go:2025-04-27_04-22-29
2025-04-27_04-22-44,028%,draft.go:2025-04-27_04-22-44
2025-04-27_04-26-00,014%,draft.go:2025-04-27_04-26-00
2025-04-27_04-27-03,014%,draft.go:2025-04-27_04-27-03
2025-04-27_04-27-52,014%,draft.go:2025-04-27_04-27-52
2025-04-27_04-28-09,000%,draft.go:2025-04-27_04-28-09
2025-04-27_04-28-21,000%,draft.go:2025-04-27_04-28-21
2025-04-27_04-28-44,000%,draft.go:2025-04-27_04-28-44
2025-04-27_04-30-36,000%,draft.go:2025-04-27_04-30-36
2025-04-27_04-33-20,000%,draft.go:2025-04-27_04-33-20
2025-04-27_04-34-25,014%,draft.go:2025-04-27_04-34-25
2025-04-27_04-34-54,Execução Livre,draft.go:2025-04-27_04-34-25
2025-04-27_04-39-41,085%,draft.go:2025-04-27_04-39-41
2025-04-27_04-40-06,100%,draft.go:2025-04-27_04-40-06
