2025-04-28_20-17-02,000%,draft.go:2025-04-28_20-17-02
2025-04-28_20-17-59,000%,draft.go:2025-04-28_20-17-59
2025-04-28_20-18-10,000%,draft.go:2025-04-28_20-18-10
2025-04-28_20-18-46,000%,draft.go:2025-04-28_20-18-46
2025-04-28_20-19-01,000%,draft.go:2025-04-28_20-19-01
2025-04-28_20-21-33,000%,draft.go:2025-04-28_20-21-33
2025-04-28_20-21-37,000%,draft.go:2025-04-28_20-21-33
2025-05-05_19-54-43,Execução Livre,draft.go:2025-05-05_19-54-43
2025-05-05_19-55-32,000%,draft.go:2025-05-05_19-55-32
2025-05-05_19-55-59,000%,draft.go:2025-05-05_19-55-59
2025-05-05_19-56-34,000%,draft.go:2025-05-05_19-56-34
2025-05-05_19-57-30,000%,draft.go:2025-05-05_19-57-30
2025-05-05_19-58-16,000%,draft.go:2025-05-05_19-58-16
2025-05-05_19-59-29,000%,draft.go:2025-05-05_19-59-29
2025-05-05_19-59-44,000%,draft.go:2025-05-05_19-59-44
2025-05-05_20-00-20,000%,draft.go:2025-05-05_20-00-20
2025-05-05_20-00-34,000%,draft.go:2025-05-05_20-00-34
